,id,date,NH4,BSK5,Suspended,O2,NO3,NO2,SO4,PO4,CL
1470,14,12.06.2003,0.29,6.3,13.0,6.2,1.8,0.25,20.7,0.15,14.4
1471,14,03.07.2003,0.2,5.4,12.0,7.7,0.3,0.04,18.6,0.18,19.4
1472,14,04.08.2003,0.12,3.5,13.0,7.1,1.8,0.11,16.3,0.32,21.7
1473,14,03.09.2003,0.24,5.8,11.0,8.8,0.5,0.17,27.6,0.3,25.5
1474,14,02.10.2003,0.48,2.3,8.0,10.2,1.2,0.08,17.0,0.28,22.9
1475,14,11.11.2003,0.09,1.3,10.0,9.6,2.4,0.13,36.6,0.12,21.1
1476,14,09.12.2003,0.17,2.3,12.0,12.4,4.8,0.09,27.5,0.1,28.2
1477,14,13.01.2004,0.18,1.4,11.0,8.1,6.1,0.09,52.6,0.07,29.9
1478,14,10.02.2004,0.82,1.2,13.0,6.5,3.0,0.28,54.2,0.21,27.3
1479,14,10.03.2004,0.36,2.3,9.0,15.4,8.2,0.11,50.7,0.12,29.5
1480,14,15.04.2004,0.08,9.6,9.0,19.1,0.1,0.04,54.5,0.03,23.2
1481,14,13.05.2004,0.3,1.7,10.0,7.7,1.0,0.06,33.6,0.24,25.0
1482,14,08.06.2004,0.41,4.1,10.0,7.8,0.29,0.03,32.6,0.06,30.0
1483,14,07.07.2004,0.29,8.1,15.0,5.9,2.63,0.06,25.1,0.37,26.8
1484,14,30.08.2004,0.16,5.7,16.0,6.2,3.6,0.12,30.1,0.46,23.8
1485,14,09.09.2004,0.69,3.3,18.0,7.8,1.7,0.05,30.0,0.21,28.4
1486,14,14.10.2004,0.3,8.7,17.0,13.4,1.2,0.06,23.5,0.21,24.7
1487,14,09.11.2004,0.11,2.8,16.0,7.5,6.5,0.02,43.8,0.15,26.5
1488,14,07.12.2004,0.91,3.6,13.0,5.6,5.0,0.08,38.6,0.11,30.0
1489,14,26.01.2005,0.24,3.6,9.0,15.6,5.3,0.14,40.0,0.09,30.9
1490,14,22.02.2005,0.3,5.02,11.0,16.8,3.3,0.1,29.7,0.09,30.0
1491,14,17.03.2005,1.53,11.7,9.0,15.6,6.7,0.13,29.2,0.82,31.4
1492,14,05.04.2005,0.73,4.1,10.0,7.4,3.5,0.05,32.3,0.05,22.6
1493,14,12.05.2005,2.68,5.3,7.0,8.7,2.2,0.13,42.9,0.05,20.8
1494,14,09.06.2005,0.69,5.9,13.0,8.7,1.9,0.12,24.6,0.18,19.9
1495,14,04.07.2005,0.5,4.7,9.0,5.6,0.4,0.08,25.5,0.11,20.9
1496,14,25.08.2005,0.54,4.7,9.0,5.9,1.0,0.08,25.4,0.03,22.9
1497,14,27.09.2005,0.86,3.3,11.0,7.4,1.4,0.09,28.9,0.12,28.7
1498,14,24.10.2005,0.35,5.0,10.0,9.9,1.9,0.15,41.2,0.25,23.5
1499,14,28.11.2005,0.61,4.2,16.0,7.4,1.9,0.08,44.5,0.13,24.6
1500,14,13.12.2005,0.22,6.5,12.0,10.6,6.5,0.08,19.8,0.14,24.4
1501,14,17.01.2006,0.37,4.2,12.0,13.3,5.9,0.08,28.6,0.03,28.8
1502,14,13.02.2006,0.7,3.1,10.0,10.2,5.2,0.04,40.2,0.08,32.4
1503,14,20.03.2006,0.91,1.9,10.0,12.3,6.7,0.28,33.7,0.27,29.8
1504,14,11.04.2006,0.96,2.2,8.0,13.3,6.5,0.25,31.5,0.28,27.9
1505,14,16.05.2006,0.72,4.7,21.0,9.4,0.5,0.14,24.4,0.37,28.0
1506,14,06.06.2006,0.19,3.8,16.0,9.4,2.6,0.07,38.0,0.24,19.2
1507,14,11.07.2006,0.13,3.6,11.0,5.2,0.6,0.07,41.2,0.09,21.0
1508,14,07.08.2006,0.32,8.8,14.0,5.9,0.1,0.06,26.2,0.22,22.4
1509,14,20.09.2006,0.38,4.5,11.0,5.9,1.8,0.02,31.5,0.27,23.6
1510,14,23.10.2006,0.5,6.1,8.0,12.8,1.3,0.03,28.2,0.29,28.0
1511,14,20.11.2006,0.017,6.0,8.0,17.7,1.7,0.02,41.9,0.21,25.4
1512,14,11.12.2006,0.08,5.3,6.0,8.3,3.6,0.03,27.1,0.07,28.9
1513,14,17.01.2007,0.19,2.1,10.0,8.4,5.1,0.06,22.9,0.05,27.1
1514,14,19.02.2007,0.36,4.6,10.0,10.1,6.0,0.03,37.0,0.15,29.8
1515,14,13.03.2007,0.11,3.5,7.0,10.1,5.1,0.14,37.4,0.12,22.4
1516,14,17.04.2007,0.24,4.6,7.0,9.1,4.0,0.18,29.3,0.16,25.4
1517,14,22.05.2007,0.54,4.8,10.0,6.7,0.8,0.02,32.3,0.13,33.3
1518,14,19.06.2007,0.32,7.4,8.0,5.5,1.2,0.16,22.4,0.76,29.4
1519,14,10.07.2007,0.35,4.5,11.0,8.8,0.46,0.14,28.6,0.54,25.4
1520,14,14.08.2007,0.86,9.2,8.0,3.0,3.0,0.015,23.6,0.24,27.0
1521,14,05.09.2007,0.42,12.1,11.0,9.5,0.4,0.02,15.8,0.85,25.8
1522,14,11.10.2007,0.21,5.6,12.0,8.3,0.8,0.05,25.6,0.23,24.4
1523,14,13.11.2007,0.26,8.0,12.0,11.3,1.4,0.02,21.4,0.03,26.1
1524,14,11.12.2007,0.96,1.6,10.5,6.4,4.3,0.11,14.6,0.084,27.8
1525,14,15.01.2008,1.04,1.8,11.3,6.1,4.1,0.07,22.8,0.89,30.7
1526,14,08.02.2008,0.84,5.8,9.0,10.7,3.6,0.08,44.7,0.07,28.1
1527,14,12.03.2008,0.28,4.0,8.0,7.89,1.1,0.034,33.9,0.06,26.3
1528,14,02.04.2008,0.17,1.6,3.5,9.5,2.7,0.053,37.5,0.1,23.7
1529,14,06.05.2008,0.34,2.05,8.5,5.0,0.77,0.038,39.3,0.73,24.2
1530,14,04.06.2008,0.34,4.42,7.0,5.7,1.34,0.058,23.7,0.21,18.4
1531,14,02.07.2008,0.34,3.0,11.0,7.57,1.34,0.058,14.3,0.44,19.8
1532,14,07.08.2008,0.35,3.82,32.8,4.73,0.57,0.031,2.3,0.82,22.9
1533,14,03.09.2008,0.36,3.12,14.0,7.5,0.67,0.32,22.2,0.5,24.7
1534,14,08.10.2008,0.32,11.5,13.0,6.5,0.18,0.014,26.6,0.06,19.4
1535,14,14.11.2008,0.25,3.3,10.0,7.8,1.2,0.043,45.7,0.27,22.9
1536,14,02.12.2008,0.36,2.74,9.0,6.9,3.92,0.015,40.4,0.07,22.9
1537,14,12.01.2009,0.86,3.9,10.0,8.6,9.26,0.07,44.5,0.085,28.1
1538,14,03.02.2009,0.49,1.52,14.0,8.2,6.2,0.028,47.8,0.09,25.9
1539,14,11.03.2009,0.19,7.0,12.0,10.7,7.89,0.037,62.2,0.12,26.8
1540,14,07.04.2009,0.2,3.1,8.0,7.8,0.06,0.031,53.1,0.041,25.9
1541,14,07.05.2009,0.27,9.4,8.0,8.3,0.39,0.035,29.6,0.2,20.9
1542,14,10.06.2009,0.22,6.04,9.0,11.04,0.12,0.042,31.8,0.38,20.9
1543,14,07.07.2009,0.31,3.6,12.0,4.2,3.01,0.018,27.3,0.34,21.9
1544,14,10.08.2009,0.42,7.26,7.0,7.5,1.02,0.034,15.4,0.25,22.6
1545,14,01.09.2009,0.36,5.32,7.0,6.9,0.92,0.51,22.2,0.53,22.6
1546,14,08.10.2009,0.41,7.8,9.0,9.0,1.06,0.009,26.4,0.302,31.8
1547,14,03.11.2009,0.28,2.09,7.0,8.9,2.03,0.036,35.4,0.099,30.1
1548,14,08.12.2009,0.13,4.34,5.0,9.6,6.09,0.018,22.9,0.25,23.2
1549,14,15.01.2010,0.3,4.0,12.0,7.7,7.33,0.053,57.6,0.209,29.5
1550,14,04.02.2010,1.09,2.0,9.0,5.9,8.4,0.065,51.0,0.162,29.0
1551,14,16.03.2010,0.43,5.3,8.0,10.8,9.1,0.032,48.1,0.089,27.8
1552,14,12.04.2010,0.22,4.7,6.0,9.9,2.29,0.031,26.4,0.091,21.7
1553,14,12.05.2010,0.28,2.0,6.0,4.3,1.54,0.075,31.7,0.18,21.7
1554,14,08.06.2010,0.4,5.04,9.0,4.3,0.64,0.016,34.5,0.28,20.0
1555,14,13.07.2010,0.48,4.32,12.0,9.5,1.8,0.022,26.6,0.32,20.0
1556,14,03.08.2010,0.48,8.66,7.0,3.9,1.32,0.022,11.2,0.5,21.7
1557,14,06.09.2010,0.33,3.89,12.0,6.7,0.55,0.037,16.4,0.41,22.7
1558,14,14.10.2010,0.5,4.2,5.0,8.6,1.19,0.034,37.4,0.075,26.3
1559,14,16.11.2010,0.24,9.8,14.0,11.2,0.044,0.23,43.4,0.024,27.5
1560,14,01.12.2010,0.66,4.5,14.0,9.6,2.1,0.37,50.0,0.116,87.4
1561,14,11.01.2011,0.6,4.5,10.0,10.2,5.75,0.11,65.5,0.09,30.2
1562,14,01.02.2011,0.97,5.0,11.0,11.7,6.8,0.07,73.2,0.28,30.7
1563,14,11.03.2011,1.22,1.6,8.0,13.7,7.8,0.07,74.5,0.41,22.1
1564,14,05.04.2011,0.08,2.5,10.0,8.8,2.9,0.04,63.1,0.12,25.5
1565,14,11.05.2011,0.096,4.5,12.0,9.1,0.82,0.03,60.0,0.174,22.9
1566,14,06.06.2011,0.24,2.0,13.0,8.8,0.235,0.028,42.9,0.31,22.9
1567,14,04.07.2011,0.28,7.5,12.0,11.9,0.23,0.018,52.4,0.16,24.6
1568,14,02.08.2011,0.31,6.0,12.0,5.2,0.76,0.12,24.8,0.4,22.9
1569,14,08.09.2011,0.21,4.8,16.0,9.1,0.27,0.028,24.1,0.22,27.3
1570,14,10.10.2011,0.57,4.1,6.0,7.2,0.93,0.048,12.8,0.02,31.7
1571,14,08.11.2011,0.53,4.7,9.0,9.4,1.69,0.049,20.8,0.044,33.4
1572,14,10.11.2011,0.053,7.1,9.0,8.8,1.69,0.49,20.8,0.44,33.4
1573,14,05.12.2011,0.51,4.7,9.0,9.4,1.64,0.081,41.3,0.054,33.4
1574,14,11.01.2012,0.25,8.2,11.0,12.7,3.7,0.043,33.6,0.17,30.8
1575,14,14.02.2012,1.3,3.15,6.0,7.4,4.2,0.34,37.3,0.63,36.1
1576,14,12.03.2012,1.4,3.4,7.0,9.1,5.1,0.081,30.1,1.0,33.5
1577,14,05.04.2012,0.19,15.1,6.0,15.4,0.0,0.017,31.7,0.04,31.7
1578,14,15.05.2012,0.17,3.1,7.0,9.3,1.8,0.092,44.3,0.17,37.5
1579,14,06.06.2012,0.16,7.6,7.0,5.9,3.2,0.047,40.3,0.22,39.6
1580,14,04.07.2012,0.19,6.6,9.0,11.1,0.87,0.036,10.9,0.21,35.2
1581,14,08.08.2012,0.7,6.3,16.0,6.4,0.77,0.037,30.9,0.21,24.6
1582,14,04.09.2012,0.57,4.7,9.0,5.9,0.8,0.029,37.2,0.3,26.4
1583,14,08.10.2012,0.1,6.0,5.0,6.8,2.98,0.05,38.0,0.26,28.3
1584,14,06.11.2012,0.34,10.0,12.0,12.1,0.36,0.16,38.7,0.17,31.7
1585,14,13.12.2012,0.3,3.4,8.0,10.85,0.5,0.66,36.84,0.11,28.2
1586,14,25.01.2013,0.27,4.0,7.0,7.3,3.99,0.059,46.57,0.11,38.1
1587,14,20.02.2013,1.09,6.7,9.0,13.8,9.68,0.57,41.3,0.46,49.0
1588,14,19.03.2013,0.1,9.1,8.0,15.5,10.9,0.13,25.3,0.31,24.9
1589,14,04.04.2013,0.11,1.7,7.0,7.75,13.1,0.13,26.3,0.3,24.9
1590,14,15.05.2013,0.12,3.72,12.0,6.97,10.1,0.11,24.3,0.09,21.2
1591,14,11.06.2013,0.076,5.55,12.0,5.43,1.9,0.04,38.3,0.18,16.5
1592,14,09.07.2013,0.091,2.5,9.0,6.7,0.54,0.034,37.4,0.19,21.4
1593,14,07.08.2013,0.19,1.9,7.0,15.8,0.8,0.014,31.72,0.42,19.08
1594,14,11.09.2013,0.16,6.3,10.0,15.3,0.96,0.04,33.3,0.39,21.2
1595,14,08.10.2013,0.16,5.6,9.0,7.8,1.55,0.08,35.29,0.38,23.9
1596,14,05.11.2013,0.14,3.5,6.0,7.6,0.93,0.041,37.45,0.26,26.1
1597,14,03.12.2013,0.2,1.3,4.0,7.0,1.49,0.07,31.79,0.13,24.8
1598,14,09.01.2014,0.1,4.0,4.0,9.8,6.83,0.04,35.83,0.2,33.3
1599,14,04.02.2014,0.16,2.25,5.0,6.9,6.82,0.034,41.08,0.06,29.9
1600,14,12.03.2014,0.1,8.9,9.0,6.1,5.5,0.21,23.7,0.25,18.7
1601,14,09.04.2014,0.12,7.1,4.0,9.0,3.42,0.02,28.29,0.03,23.9
1602,14,29.04.2014,0.14,9.0,6.0,8.25,2.2,0.03,22.6,0.02,23.9
1603,14,11.06.2014,0.09,10.3,8.0,6.86,1.3,0.04,38.66,0.21,23.87
1604,14,08.07.2014,0.04,8.2,5.0,7.48,0.17,0.01,24.78,0.18,23.0
1605,14,12.08.2014,0.2,8.2,6.0,3.74,9.1,0.11,19.3,0.26,54.2
1606,14,02.09.2014,0.19,6.4,14.6,7.01,15.3,0.04,25.7,0.11,32.9
1607,14,15.10.2014,0.29,5.6,4.0,5.6,0.2,0.02,30.3,0.15,26.4
1608,14,26.11.2014,0.14,7.7,11.0,13.0,0.27,0.04,37.58,0.24,24.8
1609,14,15.12.2014,0.13,3.4,10.0,7.8,0.65,0.07,32.46,0.13,30.5
1610,14,28.01.2015,0.16,3.0,8.0,8.1,1.3,0.05,34.2,0.24,32.5
1611,14,27.02.2015,0.17,4.2,12.0,7.01,1.2,0.04,25.59,0.19,28.08
1612,14,25.03.2015,0.15,8.9,13.0,16.8,0.22,0.09,24.3,0.03,36.8
1613,14,15.04.2015,0.16,4.5,7.0,9.97,1.9,0.1,23.71,0.04,28.08
1614,14,13.05.2015,0.15,11.5,6.0,8.88,12.23,0.11,24.78,0.28,29.83
1615,14,09.06.2015,0.09,9.4,10.0,5.15,2.3,0.04,41.75,0.24,21.94
1616,14,09.07.2015,0.07,8.2,7.0,6.7,1.3,0.07,30.5,0.16,35.1
1617,14,11.08.2015,0.38,6.5,22.0,4.2,4.2,0.1,41.9,0.33,27.73
1618,14,10.09.2015,0.2,6.4,22.0,7.2,0.14,0.01,37.2,0.26,39.1
1619,14,06.10.2015,0.27,4.5,14.0,7.3,1.2,0.03,27.8,0.33,35.1
1620,14,04.11.2015,0.18,2.9,20.0,5.8,0.6,0.04,40.3,0.02,38.6
1621,14,08.12.2015,0.18,5.6,15.0,10.9,2.6,0.056,39.3,0.07,39.3
1622,14,27.01.2016,0.7,3.1,6.0,8.8,8.2,0.06,36.2,0.68,53.52
1623,14,01.02.2016,0.71,3.2,12.0,9.0,9.7,0.06,36.6,0.71,57.0
1624,14,22.03.2016,0.1,6.2,11.0,11.3,0.17,0.024,37.4,0.12,39.9
1625,14,21.04.2016,0.27,5.7,11.0,9.1,0.53,0.012,46.2,0.17,26.7
1626,14,05.05.2016,0.29,6.8,8.0,7.05,1.2,0.05,44.2,0.16,36.9
1627,14,08.06.2016,0.28,1.6,8.0,6.6,0.38,0.18,76.0,0.92,47.4
1628,14,05.07.2016,0.24,3.0,14.0,10.4,3.3,0.1,31.9,0.47,38.6
1629,14,25.08.2016,0.15,7.0,20.0,7.8,0.24,0.03,29.1,0.77,41.2
1630,14,13.09.2016,0.18,6.4,20.0,17.5,0.24,0.04,37.0,0.18,35.1
1631,14,25.10.2016,0.17,3.8,12.0,8.3,0.84,0.03,25.9,0.07,34.2
1632,14,22.11.2016,0.25,7.6,12.0,7.2,2.9,0.05,56.0,0.64,33.0
1633,14,20.12.2016,1.46,1.8,10.0,8.8,5.6,0.07,66.3,0.76,34.1
1634,14,18.01.2017,1.42,4.7,7.0,7.8,5.2,0.06,43.1,0.71,39.3
1635,14,17.02.2017,1.62,4.4,6.0,9.7,7.4,0.08,45.0,0.72,43.2
1636,14,22.03.2017,0.15,3.8,14.0,6.4,7.9,0.17,34.0,0.06,44.6
1637,14,19.04.2017,0.16,7.2,7.0,7.2,0.37,0.07,43.6,0.25,23.6
1638,14,16.05.2017,0.15,10.7,10.0,14.1,1.4,0.05,37.8,0.26,38.5
1639,14,21.06.2017,0.22,3.16,12.0,9.7,0.22,0.08,61.0,0.57,27.9
1640,14,06.07.2017,0.17,4.2,13.0,4.5,0.29,0.013,52.7,1.21,64.7
1641,14,26.07.2017,0.31,5.12,18.0,7.2,0.13,0.037,50.7,1.05,40.2
1642,14,18.08.2017,0.32,3.9,20.0,8.1,1.5,0.016,50.3,1.02,79.8
1643,14,06.09.2017,0.24,3.5,17.0,6.9,1.7,0.009,53.2,0.39,37.2
1644,14,18.10.2017,0.16,6.4,15.0,8.6,0.07,0.03,48.3,0.044,31.9
1645,14,23.11.2017,0.28,1.9,10.0,6.04,1.1,0.033,29.3,0.044,28.4
1646,14,12.12.2017,0.29,5.0,15.0,7.7,1.0,0.033,63.7,0.038,33.7
1647,14,17.01.2018,0.21,6.5,11.0,11.8,2.77,0.032,37.1,0.23,45.9
1648,14,13.02.2018,0.81,7.0,19.0,13.05,4.16,0.084,51.9,0.34,41.7
1649,14,13.03.2018,1.65,3.75,15.0,9.5,3.12,0.072,35.5,0.71,31.0
1650,14,17.04.2018,0.37,4.3,13.0,9.8,0.02,0.079,61.9,0.0,28.9
1651,14,15.05.2018,0.64,4.6,13.0,8.6,1.5,0.28,44.2,0.53,32.3
1652,14,06.06.2018,0.12,6.8,19.0,5.2,0.0,0.02,32.9,1.8,44.2
1653,14,04.07.2018,0.23,4.2,9.0,10.7,0.29,0.17,50.5,1.57,48.9
1654,14,21.08.2018,0.39,3.0,20.0,7.9,0.21,0.045,36.9,0.62,37.8
1655,14,17.09.2018,0.25,7.9,25.0,14.2,0.47,0.05,48.0,0.16,37.4
1656,14,17.10.2018,0.29,5.7,6.0,10.0,0.0,0.0,18.3,0.83,28.9
1657,14,14.11.2018,0.33,4.0,12.0,6.5,0.48,0.057,21.9,0.0,33.5
1658,14,11.12.2018,0.62,6.0,11.0,9.6,2.8,0.08,30.8,1.6,32.7
1659,14,23.01.2019,0.44,2.2,3.0,6.8,2.5,0.054,25.8,0.73,34.2
1660,14,19.02.2019,1.5,6.0,7.0,8.6,6.2,0.16,28.5,0.38,35.7
1661,14,21.03.2019,0.52,8.0,9.0,9.9,3.3,0.07,35.4,0.18,29.9
1662,14,16.04.2019,0.17,3.1,10.0,6.5,0.0,0.11,44.8,0.25,41.0
1663,14,20.05.2019,0.28,6.2,6.0,6.2,3.68,0.32,37.5,0.82,29.0
1664,14,12.06.2019,0.3,5.6,6.0,5.3,5.52,0.57,36.6,0.7,29.0
1665,14,10.07.2019,0.36,3.78,13.0,7.5,0.25,0.071,31.9,1.24,35.9
1666,14,07.08.2019,0.43,3.9,16.0,8.8,0.28,0.046,29.8,0.1,29.9
1667,14,11.09.2019,0.25,7.4,22.0,12.9,0.0,0.011,28.5,0.62,26.5
1668,14,23.10.2019,0.38,4.4,9.0,14.5,0.23,0.018,19.85,0.06,29.05
1669,14,12.11.2019,0.097,5.0,10.0,11.4,2.2,0.08,18.7,0.17,28.3
1670,14,10.12.2019,0.6,5.6,9.0,9.2,4.7,0.085,18.3,0.06,31.6
1671,14,14.01.2020,0.18,5.3,8.0,10.5,2.3,0.05,34.9,0.094,30.5
1672,14,04.02.2020,0.16,5.0,6.0,8.0,4.7,0.057,35.1,0.056,32.12
1673,14,04.03.2020,0.26,5.3,8.0,10.2,3.0,0.078,41.2,0.1,33.9
1674,14,07.04.2020,0.31,8.8,9.0,12.56,0.32,0.055,49.0,0.035,38.9
1675,14,06.05.2020,0.55,4.0,8.0,5.6,0.34,0.067,40.8,0.166,45.0
1676,14,10.06.2020,0.38,8.6,6.0,8.6,0.24,0.037,45.1,0.31,40.77
1677,14,07.07.2020,0.36,5.8,10.0,5.3,0.74,0.061,26.7,0.56,69.39
1678,14,12.08.2020,0.57,6.2,18.0,5.2,0.68,0.061,27.7,0.15,29.62
1679,14,15.09.2020,0.26,6.8,15.0,7.9,1.03,0.064,32.7,0.25,36.7
1680,14,06.10.2020,0.37,6.8,14.0,6.5,0.22,0.05,24.5,0.11,33.8
1681,14,03.11.2020,0.16,6.8,14.0,5.3,1.47,0.079,29.6,0.11,32.1
1682,14,08.12.2020,0.29,4.4,12.0,7.7,1.57,0.068,33.2,0.11,33.6
1683,14,28.01.2021,0.21,6.4,,7.1,2.95,0.065,,0.12,
1684,14,16.02.2021,2.52,11.6,,6.5,13.79,0.408,,0.852,
1685,14,16.03.2021,1.03,6.2,8.0,9.2,10.9,0.122,37.7,0.44,36.1
1686,14,06.04.2021,0.43,5.6,8.0,12.3,6.57,0.129,60.15,0.052,38.8
1687,15,10.01.2000,1.1,2.1,22.0,16.1,7.0,0.28,31.9,0.01,28.6
1688,15,01.02.2000,2.2,2.7,12.0,11.9,8.4,0.13,26.2,0.13,30.4
1689,15,01.03.2000,0.87,4.4,17.0,10.3,9.1,0.17,40.0,0.03,26.8
1690,15,04.04.2000,1.22,3.1,12.0,8.7,4.9,0.14,29.4,0.04,22.3
1691,15,16.05.2000,0.34,3.9,11.0,6.5,3.0,0.07,22.9,0.39,21.4
1692,15,05.06.2000,0.65,4.8,14.0,10.3,2.6,0.12,18.8,0.13,29.5
1693,15,04.07.2000,0.07,5.3,18.0,6.1,2.1,0.32,20.4,0.44,23.2
1694,15,01.08.2000,0.25,3.4,20.0,10.0,7.0,0.15,22.3,3.36,25.8
1695,15,13.09.2000,0.25,6.6,9.0,9.0,1.9,0.03,13.9,0.55,25.0
1696,15,05.10.2000,0.55,7.6,10.0,9.4,3.5,0.03,15.5,0.32,24.6
1697,15,14.11.2000,0.79,7.3,10.0,10.5,2.6,0.07,26.0,0.45,24.1
1698,15,18.12.2000,1.02,5.0,18.0,11.8,6.0,0.14,34.7,0.15,28.2
1699,15,10.01.2001,0.51,3.0,10.0,11.8,6.5,0.09,21.3,0.51,29.5
1700,15,13.02.2001,0.9,4.4,19.0,13.7,4.4,0.05,38.4,0.07,28.6
1701,15,11.03.2001,0.29,5.7,8.0,13.0,6.6,0.04,16.9,0.02,25.0
1702,15,10.04.2001,0.77,3.8,15.0,10.8,2.3,0.03,32.1,0.07,21.9
1703,15,14.05.2001,0.9,7.5,12.0,11.4,1.1,0.02,35.3,0.21,24.2
1704,15,05.06.2001,1.04,4.4,27.0,6.7,0.66,0.07,23.8,0.19,20.7
1705,15,03.07.2001,0.11,3.5,15.0,5.0,1.6,0.03,29.4,0.5,21.0
1706,15,06.08.2001,0.16,3.4,9.0,6.8,6.06,0.06,30.3,0.68,18.5
1707,15,06.09.2001,0.0,4.5,10.0,7.7,2.8,0.1,20.4,0.37,23.7
1708,15,16.10.2001,0.07,5.5,12.0,11.5,1.6,0.05,31.2,0.05,24.6
1709,15,15.11.2001,3.5,6.4,13.0,16.1,2.9,0.04,35.3,0.04,27.2
1710,15,11.12.2001,0.27,6.2,9.0,11.5,2.0,0.06,25.5,0.15,25.8
1711,15,15.01.2002,0.8,4.6,10.0,5.9,6.7,0.04,25.4,0.26,30.7
1712,15,05.02.2002,0.96,2.8,10.0,10.8,8.7,0.14,32.6,0.54,40.4
1713,15,13.03.2002,0.55,4.8,25.0,14.9,1.9,0.05,37.0,0.07,26.3
1714,15,09.04.2002,0.08,6.4,9.0,13.6,4.3,0.5,39.8,0.05,25.9
1715,15,14.05.2002,0.29,5.9,8.0,5.6,2.5,0.3,22.6,0.4,26.3
1716,15,06.06.2002,0.17,4.4,14.0,9.0,1.1,0.12,21.5,0.37,26.0
1717,15,16.07.2002,0.29,10.9,9.0,13.2,3.8,0.11,26.4,0.7,28.9
1718,15,13.08.2002,0.81,5.4,22.0,6.3,2.2,0.18,23.6,0.59,21.0
1719,15,11.09.2002,0.23,10.4,24.0,6.0,1.0,0.13,21.0,0.75,27.2
1720,15,01.10.2002,0.13,5.1,9.0,7.6,2.0,0.13,20.2,0.27,21.1
1721,15,13.11.2002,0.39,3.9,10.0,6.3,3.3,0.02,17.2,0.55,23.2
1722,15,05.12.2002,0.47,4.1,6.0,10.1,1.7,0.02,27.0,0.63,29.8
1723,15,22.01.2003,0.32,2.5,11.0,7.6,3.9,0.08,42.7,0.22,21.1
1724,15,20.02.2003,0.34,2.5,11.0,9.4,7.0,0.15,29.7,0.72,28.1
1725,15,25.03.2003,0.99,2.0,11.0,16.7,3.7,0.24,23.6,0.29,14.6
1726,15,16.04.2003,0.58,5.6,13.0,13.0,1.8,0.17,23.1,0.4,23.5
1727,15,13.05.2003,0.2,7.9,10.0,2.2,23.0,0.08,28.6,0.04,17.9
1728,15,12.06.2003,0.5,7.3,15.0,6.2,0.8,0.12,21.7,0.14,9.2
1729,15,03.07.2003,0.22,3.6,13.0,6.5,0.8,0.04,17.3,0.39,21.1
1730,15,04.08.2003,0.09,2.3,14.0,7.4,3.8,0.21,18.0,0.49,26.6
1731,15,03.09.2003,0.21,6.3,11.0,8.7,1.3,0.08,24.4,0.27,23.8
1732,15,02.10.2003,0.51,4.1,10.0,10.5,1.6,0.14,17.9,0.27,21.1
1733,15,11.11.2003,,1.2,8.0,5.6,2.9,0.16,37.3,0.1,10.6
1734,15,09.12.2003,0.15,1.4,11.0,12.0,4.9,0.08,29.2,0.09,27.3
1735,15,13.01.2004,0.13,1.7,8.0,7.7,5.3,0.12,44.8,0.06,28.2
1736,15,10.02.2004,1.06,1.0,17.0,6.8,4.6,0.17,29.3,0.19,25.5
1737,15,10.03.2004,0.29,4.2,10.0,15.4,8.8,0.12,91.4,0.11,30.4
1738,15,15.04.2004,0.09,8.0,12.0,15.1,0.3,0.05,51.8,0.02,22.3
1739,15,13.05.2004,0.29,5.3,11.0,7.9,0.6,0.08,38.1,0.2,26.8
1740,15,08.06.2004,0.46,4.0,8.0,7.5,3.1,0.09,31.9,0.11,31.2
1741,15,07.07.2004,0.26,7.5,21.0,5.6,1.72,0.073,24.4,0.4,28.6
1742,15,30.08.2004,0.08,7.1,25.0,5.6,3.3,0.49,21.8,0.5,22.9
1743,15,09.09.2004,0.58,5.7,24.0,8.1,2.4,0.04,26.0,0.28,30.1
1744,15,14.10.2004,0.25,9.9,15.0,13.1,1.47,0.038,28.3,0.19,25.6
1745,15,09.11.2004,0.14,3.4,12.0,6.6,7.8,0.02,44.5,0.12,25.6
1746,15,07.12.2004,0.77,3.9,14.0,6.7,5.1,0.1,35.4,0.12,30.9
1747,15,26.01.2005,0.25,3.4,14.0,18.7,3.4,0.08,32.8,0.1,29.1
1748,15,22.02.2005,0.23,4.07,8.0,15.6,3.9,0.09,25.4,0.08,31.8
1749,15,17.03.2005,1.63,9.5,11.0,16.2,5.3,0.2,37.9,0.08,32.3
1750,15,05.04.2005,0.92,4.3,7.0,8.1,9.0,0.11,35.3,0.1,24.4
1751,15,12.05.2005,2.6,5.5,8.0,8.7,1.1,0.07,34.5,0.17,22.6
1752,15,09.06.2005,0.7,6.9,9.0,8.3,1.0,0.12,32.5,0.12,20.9
1753,15,04.07.2005,0.47,6.1,8.0,5.9,0.3,0.21,23.5,0.09,20.0
1754,15,25.08.2005,0.59,5.7,10.0,5.6,1.2,0.09,23.0,0.14,21.7
1755,15,27.09.2005,0.7,2.7,8.0,7.8,1.1,0.09,25.6,0.15,27.8
1756,15,24.10.2005,0.41,6.2,11.0,10.6,1.4,0.14,31.5,0.23,24.3
1757,15,28.11.2005,0.49,5.1,15.0,8.7,1.5,0.06,35.6,0.18,24.9
1758,15,13.12.2005,0.2,5.8,22.0,10.6,6.6,0.06,23.1,0.12,25.3
1759,15,17.01.2006,0.45,3.1,44.0,11.2,7.7,0.1,24.7,0.03,36.6
1760,15,13.02.2006,0.9,3.1,15.0,9.5,5.5,0.07,54.6,0.07,44.6
